01011100000000110000000100110100	256	LW R3, 308(R0)
01011100000001000000000100111000	260	LW R4, 312(R0)
11001100011001000010100000000000	264	AND R5, R3, R4
11011000011001000011000000000000	268	NOR R6, R3, R4
11100100011001110000000000011001	272	ANDI R7, R3, #25
11101000100010000000000000101010	276	ORI R8, R4, #42
11011100111010000100100000000000	280	SLT R9, R7, R8
11010000011001000101000000000000	284	OR R10, R3, R4
11010100011001110101100000000000	288	XOR R11, R3, R7
11101100111011000000000000000111	292	XORI R12, R7, #7
01100100000001110110100011000010	296	SRL R13, R7, #3
01101000000001100111000011000011	300	SRA R14, R6, #3
01010100000000000000000000001101	304	BREAK
00000000000000000000000000101100	308	44
00000000000000000000000001010001	312	81
00000000000000000000000000000000	316	0
00000000000000000000000000000000	320	0
00000000000000000000000000000000	324	0
00000000000000000000000000000000	328	0
00000000000000000000000000000000	332	0
00000000000000000000000000000000	336	0
